Players,club,Position,short_passing,dribbling,long_passing,sprint_speed,interceptions,gk_diving,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16
Denis Petric,En Avant de Guingamp,Goalkeeper,18,14,13,46,13,71,0,0,0,1,0,0,0,0,15,0,9,1.2222222222,0,0,1,0,0,0,0,0,23,0,11
Denis Suarez,FC Barcelona,Midfielder,84,84,79,79,62,10,1,3,0,1,0,10,0,0,0,0,25,2.0,4,4,0,3,0,6,0,0,0,0,33
Dennis Aogo,VfB Stuttgart,Defender,75,74,73,68,74,7,0,1,0,1,0,2,0,0,6,0,7,2.1428571429,0,1,4,4,0,0,0,0,36,0,23
Dennis Diekmeier,Hamburger SV,Defender,69,66,64,88,64,6,0,1,6,6,0,7,0,0,36,0,24,2.0833333333,0,0,6,1,0,0,0,0,30,0,22
Diafra Sakho,West Ham United,Forward,62,72,52,73,37,12,1,0,0,0,0,2,0,0,0,0,4,2.75,5,1,0,3,0,11,0,0,0,0,21
Diego Benaglio,AS Monaco,Goalkeeper,32,16,31,44,22,76,0,0,3,1,0,0,1,0,22,0,14,2.3571428571,0,0,5,1,0,0,0,0,39,0,21
Diego Contento,Girondins de Bordeaux,Defender,70,70,66,71,70,11,0,1,6,2,0,2,0,0,29,2,25,2.36,2,0,6,3,0,1,0,0,35,0,25
Diego Costa,Chelsea,Forward,67,77,52,75,40,11,20,7,0,10,0,8,0,1,0,0,35,5.1142857143,12,6,0,8,0,6,0,0,0,0,28
Diego Falcinelli,Sassuolo,Forward,64,70,54,72,20,6,13,2,0,7,0,5,0,0,0,0,36,3.75,2,1,0,1,0,8,0,0,0,0,26
Diego Godin,Atletico Madrid,Defender,79,53,70,70,88,6,3,1,16,11,0,0,0,0,22,0,31,4.064516128999999,1,1,20,7,0,2,0,0,11,0,31
Diego Gonzalez,Malaga CF,Defender,65,48,67,69,67,7,0,0,0,0,0,0,0,0,9,0,3,-1.0,1,0,0,0,0,0,0,0,7,0,2
Diego Laxalt,Genoa,Midfielder,78,77,74,90,42,10,1,4,0,5,0,6,0,0,0,0,36,2.3333333333,3,3,0,3,0,2,0,0,0,0,35
Diego Llorente,Real Sociedad,Defender,78,51,69,62,82,8,2,0,6,2,1,2,0,0,31,0,25,2.64,2,0,6,10,1,2,0,0,55,1,33
Diego Marino,Real Sporting de Gijon,Goalkeeper,34,14,32,51,22,75,0,0,0,0,1,0,0,0,3,0,2,0.0,0,0,3,1,0,0,0,0,43,2,23
Diego Perotti,Roma,Forward,82,86,69,78,36,5,8,6,0,2,0,13,0,0,0,0,32,3.375,4,9,0,3,1,9,0,0,0,0,31
Diego Reyes,FC Porto,Midfielder,79,67,68,66,79,8,2,2,0,2,0,1,0,0,0,1,38,2.1315789474,2,0,0,4,0,3,0,0,0,1,27
Diego Rolan,Malaga CF,Forward,76,79,62,77,24,14,9,0,0,3,1,9,0,0,0,0,29,3.0,7,4,0,4,0,7,0,0,0,0,31
Dimitri Foulquier,RC Strasbourg,Defender,67,76,59,80,70,11,0,2,2,4,0,1,0,0,45,0,22,1.2727272726999999,1,1,0,4,0,2,0,0,43,0,21
Dimitri Payet,Olympique de Marseille,Midfielder,85,89,82,72,37,11,6,9,0,5,0,9,0,0,0,0,33,3.5277777778,9,12,0,3,0,6,0,0,0,0,30
Divock Origi,VfL Wolfsburg,Forward,75,77,59,84,28,15,7,3,0,0,0,9,0,0,0,0,34,2.7058823529000002,5,1,0,0,0,5,0,0,0,0,16
Djamel Mesbah,FC Lausanne-Sports,Midfielder,71,67,69,77,69,11,0,0,0,1,0,2,0,0,0,0,10,1.7,0,0,0,2,0,0,0,0,0,0,7
Djibril Sidibe,AS Monaco,Defender,76,76,70,82,76,10,2,5,12,7,0,3,0,0,26,0,29,3.8965517241,4,3,18,3,0,0,0,0,26,0,37
Dodo,Sampdoria,Defender,75,76,66,79,59,15,0,0,0,0,0,6,0,0,18,0,7,0.0,0,1,4,4,0,5,0,0,29,0,17
Dominic Maroh,1. FC Koln,Defender,52,38,48,51,71,9,0,0,2,3,0,4,0,0,18,1,12,1.3333333333,2,1,4,7,0,0,0,0,29,0,25
Dominik Kohr,Bayer 04 Leverkusen,Midfielder,73,70,69,66,80,6,2,0,0,13,0,5,0,0,0,0,26,1.6923076923,0,2,0,12,0,13,0,0,0,0,31
Dominik Stroh-Engel,Karlsruher SC,Forward,62,57,42,64,29,15,0,0,0,0,0,0,0,0,0,0,5,1.0,0,1,0,0,0,5,0,0,0,0,15
Dominique Heintz,1. FC Koln,Defender,75,46,70,68,76,14,0,0,8,7,0,2,0,0,40,0,32,2.25,2,0,8,4,0,2,0,0,41,0,33
Donald Love,Sunderland,Defender,55,56,53,72,62,8,0,1,0,1,0,1,0,0,20,0,12,1.1666666667,0,0,0,0,0,0,0,0,2,0,1
Dorian Leveque,PAOK Thessaloniki,Defender,70,57,59,69,72,14,0,0,0,1,0,1,0,0,5,0,2,0.0,1,0,5,1,0,1,0,0,16,0,14
Douglas Costa,Juventus,Midfielder,78,85,71,88,32,13,4,3,0,1,0,7,0,0,0,0,23,2.8260869564999997,4,9,0,1,0,10,0,0,0,0,27
Dries Mertens,Napoli,Midfielder,81,89,74,87,36,7,28,9,0,6,0,13,0,1,0,0,35,6.3428571429,5,5,0,6,0,5,0,0,0,0,33
Duje Cop,Standard de Liege,Forward,69,68,57,54,32,12,9,3,0,7,0,11,0,1,0,0,31,3.3225806452,7,3,0,3,0,21,0,0,0,0,31
Duncan Watmore,Sunderland,Midfielder,66,74,56,79,21,6,0,2,0,1,0,8,0,0,0,0,14,2.1428571429,3,1,0,0,0,3,0,0,0,0,23
Dusan Basta,Lazio,Defender,76,76,74,76,82,12,1,2,3,2,0,7,0,0,36,0,27,2.3333333333,0,0,5,1,0,3,0,0,32,1,23
Dusan Tadic,Southampton,Midfielder,81,83,77,70,31,11,3,6,0,4,0,19,0,1,0,0,33,2.7272727273000004,7,12,0,2,0,19,0,0,0,0,34
Duvan Zapata,Sampdoria,Forward,64,72,38,76,20,9,10,3,0,3,0,12,0,0,0,0,38,3.4473684211,8,2,0,5,0,5,0,0,0,0,25
Eden Hazard,Chelsea,Midfielder,86,93,81,87,41,11,16,7,0,3,0,25,0,1,0,0,36,4.6666666667,4,3,0,2,0,6,0,0,0,0,31
Edgar Barreto,Sampdoria,Midfielder,75,68,75,68,75,11,2,0,0,4,1,13,0,0,0,0,33,2.0909090909,0,1,0,4,0,9,0,0,0,0,30
Edin Dzeko,Roma,Forward,77,76,72,61,50,9,29,9,0,4,0,8,0,1,0,0,37,6.378378378400001,8,5,0,4,1,5,0,0,0,0,31
Edinson Cavani,Paris Saint-Germain,Forward,78,80,50,78,48,12,35,4,0,5,0,13,0,0,0,0,36,7.0277777778,19,5,0,3,0,4,0,1,0,0,32
Edoardo Goldaniga,Sassuolo,Defender,55,48,56,64,70,9,2,1,2,11,1,4,0,0,59,1,28,0.9285714286,2,0,1,5,0,2,0,0,31,0,17
Eduardo Vargas,Tigres U.A.N.L.,Forward,72,81,64,74,25,13,0,0,0,1,0,0,0,0,0,0,5,0.8,2,3,0,1,0,11,0,0,0,0,23
Eliaquim Mangala,Manchester City,Defender,60,46,58,73,73,10,2,0,6,11,1,1,0,0,50,0,30,1.8,0,0,9,8,0,2,0,0,23,1,23
Ellyes Skhiri,Montpellier Herault SC,Midfielder,75,72,73,66,79,15,1,1,0,3,0,5,0,0,0,1,37,2.0540540541,2,0,0,1,0,1,0,0,0,0,12
Emanuele Giaccherini,Napoli,Forward,78,81,70,71,66,14,1,0,0,0,0,1,0,0,0,0,16,1.375,7,0,0,7,0,10,0,0,0,0,28
Emanuele Terranova,Frosinone,Defender,54,43,53,69,67,4,0,0,0,0,0,1,0,0,9,0,3,-0.3333333333,0,0,0,1,0,1,0,0,6,0,6
Emerson,Roma,Defender,74,76,66,79,75,8,0,1,7,1,0,4,0,0,23,0,25,3.04,1,0,0,1,0,1,0,0,10,0,8
Emil Krafth,Bologna,Defender,68,68,62,77,70,8,0,0,2,1,2,4,0,0,35,0,26,1.4615384615,0,0,1,0,0,1,0,0,2,0,4
Emiliano Moretti,Torino,Defender,59,49,56,38,84,9,1,3,2,5,0,1,0,0,44,0,23,1.7826086957,1,1,6,4,0,0,0,0,50,0,35
Emiliano Sala,FC Nantes,Forward,74,73,64,67,61,7,12,4,0,6,0,10,0,1,0,0,34,3.7352941176,6,3,0,3,0,10,0,0,0,0,31
Emiliano Viviano,Sampdoria,Goalkeeper,36,18,37,33,10,81,0,0,3,5,0,0,1,0,20,0,17,2.3529411765,0,0,7,1,0,0,4,0,56,0,37
Emmanuel Riviere,FC Metz,Forward,61,67,52,70,24,9,0,1,0,3,1,4,0,0,0,0,15,1.3333333333,0,0,0,0,0,1,0,0,0,0,3
Emre Can,Liverpool,Midfielder,81,76,80,73,79,14,5,2,0,6,0,3,0,0,0,0,32,2.59375,1,0,0,9,0,4,0,0,0,0,30
Enner Valencia,Tigres U.A.N.L.,Midfielder,68,75,63,85,42,9,3,1,0,1,0,7,0,0,0,0,24,2.0416666667,4,2,0,1,0,7,0,0,0,0,19
Enzo Crivelli,Angers SCO,Forward,73,67,54,67,25,6,10,1,0,7,0,8,0,1,0,0,24,3.8333333332999997,3,4,0,8,1,9,0,0,0,0,29
Enzo Perez,River Plate,Midfielder,85,67,73,67,80,9,0,1,0,14,0,6,0,0,0,0,27,1.5555555556,0,0,0,10,0,13,0,0,0,0,20
Eric Bailly,Manchester United,Defender,72,63,56,80,85,14,0,0,12,4,0,3,0,0,19,0,25,3.52,0,0,6,10,0,6,0,0,28,0,25
Eric Dier,Tottenham Hotspur,Midfielder,76,66,77,74,80,11,2,0,0,6,0,3,0,0,0,0,36,2.0555555556,3,2,0,10,0,5,0,0,0,0,37
Erick Pulgar,Bologna,Defender,76,72,72,67,68,12,1,1,3,6,1,4,0,0,40,0,25,1.48,0,0,1,2,0,1,0,0,19,0,13
Erik Durm,Borussia Dortmund,Defender,72,64,51,83,76,12,0,2,4,1,0,2,0,0,14,0,13,3.0769230769,1,1,5,2,0,3,0,0,10,0,14
Erik Lamela,Tottenham Hotspur,Midfielder,82,85,72,74,43,10,1,1,0,1,0,2,0,1,0,0,9,2.2222222222,5,9,0,9,0,19,0,0,0,0,34
Erik Pieters,Stoke City,Defender,75,64,60,69,77,16,0,1,10,4,0,0,0,0,52,0,36,2.3333333333,0,1,10,10,0,3,0,0,46,0,35
Ermin Bicakcic,TSG 1899 Hoffenheim,Defender,63,35,59,60,74,11,1,0,4,4,0,3,0,0,23,0,18,2.1111111111,0,0,2,3,0,2,0,0,35,0,21
Ermir Lenjani,FC Sion,Defender,69,67,62,80,63,8,0,0,0,0,0,0,0,0,1,0,2,2.0,1,1,4,2,1,1,0,0,32,0,21
Ervin Zukanovic,Genoa,Defender,66,50,66,66,73,15,0,0,3,1,0,2,0,0,24,0,19,2.1578947368,3,1,1,7,1,4,0,0,38,1,25
Erwin Koffi,FC Lorient,Forward,66,60,59,80,58,8,0,1,0,0,0,2,0,0,0,0,12,2.1666666667,0,0,0,0,0,0,0,0,0,0,1
Etienne Capoue,Watford,Midfielder,77,76,77,55,71,12,7,1,0,5,0,10,0,0,0,0,37,2.8918918919,0,1,0,7,0,8,0,0,0,0,33
Etrit Berisha,Atalanta,Goalkeeper,19,12,26,28,22,79,0,0,12,3,0,0,1,0,26,0,27,3.4444444444,0,0,2,1,0,0,1,0,13,0,11
Eugen Polanski,TSG 1899 Hoffenheim,Midfielder,72,63,70,51,77,8,0,0,0,1,0,4,0,0,0,0,14,1.4285714286000002,1,3,0,8,0,7,0,1,0,1,27
Eugenio Lamanna,Genoa,Goalkeeper,35,18,37,33,14,70,0,0,2,0,0,0,2,0,37,1,21,1.8095238095,0,0,4,0,0,0,0,0,18,1,13
Ever Banega,Sevilla FC,Midfielder,88,83,85,67,70,13,6,7,0,2,0,13,0,0,0,0,28,3.4642857143,5,2,0,7,0,11,0,0,0,0,25
Ezequiel Munoz,CD Leganes,Defender,58,38,55,54,69,11,0,0,4,3,0,3,0,0,48,1,30,1.5,0,0,7,7,0,3,0,0,17,0,18
Fabian,Real Betis Balompie,Midfielder,75,67,72,52,66,16,0,0,0,0,0,3,0,0,0,0,4,1.75,0,1,0,0,0,6,0,0,0,0,12
Fabian Delph,Manchester City,Midfielder,80,83,75,72,75,10,1,0,0,1,0,0,0,0,0,0,7,1.8571428571000002,2,0,0,0,0,7,0,0,0,0,17
Fabian Holland,SV Darmstadt 98,Defender,64,63,62,73,63,11,0,0,3,2,0,4,0,0,48,1,26,1.2692307692,0,0,4,5,0,3,0,0,28,0,17
Fabian Johnson,Borussia Monchengladbach,Defender,79,79,72,89,65,7,3,2,3,1,0,6,0,0,30,0,21,2.6666666667,6,4,4,2,0,6,0,0,35,0,26
Fabian Lustenberger,Hertha BSC Berlin,Midfielder,74,61,68,58,83,13,0,1,0,2,0,1,0,0,0,0,19,1.9473684211000002,1,0,0,5,0,8,0,0,0,0,30
Fabian Orellana,Valencia CF,Forward,77,85,68,78,31,12,3,3,0,6,0,10,0,0,0,0,23,2.6086956521999998,7,6,0,10,0,9,0,0,0,0,33
Fabian Reese,FC Schalke 04,Forward,60,60,45,65,38,12,0,0,0,0,0,1,0,0,0,0,3,1.3333333333,0,0,0,0,0,0,0,0,0,0,1
Fabian Schar,RC Deportivo de La Coruna,Defender,74,65,74,52,73,8,0,0,0,2,0,2,0,0,10,0,6,0.6666666667,1,0,3,3,0,4,0,0,41,1,24
Fabien Lemoine,FC Lorient,Midfielder,75,68,72,49,75,6,0,0,0,0,1,5,0,0,0,0,16,1.375,0,1,0,10,0,13,0,0,0,0,33
Fabinho,AS Monaco,Defender,82,75,74,75,83,13,9,2,16,8,0,1,0,0,31,0,37,4.5135135135,6,4,13,9,0,0,0,0,42,0,34
Fabio Borini,Milan,Forward,75,77,62,77,30,11,2,0,0,5,0,5,0,0,0,0,24,2.0,5,2,0,6,0,11,0,0,0,0,26
Fabio Coentrao,Sporting CP,Defender,75,81,69,73,80,7,0,1,1,0,0,1,0,0,2,0,3,4.3333333333,3,2,4,4,0,5,0,0,18,0,15
Fabrizio Cacciatore,Chievo Verona,Defender,65,61,65,76,74,5,1,2,6,6,1,2,0,0,47,0,29,2.0689655172,1,3,10,6,0,1,0,0,32,0,29
Facundo Roncaglia,RC Celta de Vigo,Defender,69,59,81,70,80,15,2,0,5,8,0,1,0,0,57,0,32,1.6875,1,0,9,9,0,4,0,0,35,0,30
Fallou Diagne,FC Metz,Defender,67,65,65,67,73,11,0,0,3,3,1,4,0,0,32,0,14,-0.2916666667,5,0,3,7,0,2,0,0,33,1,22
Faouzi Ghoulam,Napoli,Defender,76,76,72,84,75,12,0,6,8,1,0,0,0,0,34,0,29,3.1379310344999998,0,3,13,3,0,2,0,0,27,0,34
Fares Bahlouli,LOSC Lille,Midfielder,70,76,65,74,49,7,0,0,0,0,0,1,0,0,0,0,3,1.3333333333,1,0,0,1,0,2,0,0,0,0,8
Faycal Fajr,Getafe CF,Midfielder,76,76,75,66,31,15,0,2,0,3,0,5,0,1,0,0,24,1.625,5,4,0,3,0,7,0,0,0,0,38
Federico Bernardeschi,Juventus,Midfielder,80,86,70,84,34,14,10,5,0,5,1,17,0,1,0,0,32,3.5625,2,4,0,6,0,11,0,0,0,0,33
Federico Cartabia,RC Deportivo de La Coruna,Midfielder,77,81,63,75,34,8,0,0,0,0,0,2,0,0,0,0,4,1.5,3,3,0,3,0,13,0,0,0,0,26
Federico Fazio,Roma,Defender,64,48,62,30,83,8,2,1,12,3,0,3,0,0,36,0,37,3.2702702702999997,0,0,0,1,0,0,0,0,6,0,4
Federico Fernandez,Swansea City,Defender,70,39,56,48,82,12,0,2,6,7,0,0,0,0,41,0,27,2.1111111111,1,1,8,3,0,0,0,0,44,2,32
Federico Marchetti,Lazio,Goalkeeper,36,11,35,50,22,80,0,0,2,0,0,1,2,0,24,0,18,2.5555555556,0,0,9,0,0,2,2,0,40,0,29
Federico Peluso,Sassuolo,Defender,62,59,62,66,82,9,2,1,7,12,0,0,0,0,54,0,34,2.0294117647,1,1,8,11,0,1,0,0,39,0,34
Federico Ricca,Malaga CF,Defender,69,52,56,72,73,13,0,0,6,6,0,5,0,0,28,0,21,2.1904761905,1,1,0,3,0,1,0,0,7,0,8
Federico Viviani,Ferrara (SPAL),Midfielder,78,78,76,68,70,5,2,2,0,4,0,7,0,0,0,0,17,2.4705882353,3,6,0,5,0,2,0,0,0,0,19
Felipe Anderson,Lazio,Midfielder,78,87,74,91,69,12,4,8,0,5,0,13,0,0,0,0,36,3.0,7,4,0,1,0,9,0,0,0,0,35
Felipe Caicedo,Lazio,Forward,69,72,53,74,43,7,2,1,0,5,0,12,0,1,0,0,27,1.7407407407,8,0,0,6,0,14,0,1,0,0,31
Felix Passlack,TSG 1899 Hoffenheim,Midfielder,75,72,57,71,59,10,0,0,0,1,0,3,0,0,0,0,10,1.5,0,0,0,0,0,1,0,0,0,0,3
Felix Platte,SV Darmstadt 98,Forward,60,64,42,67,22,11,2,1,0,1,0,5,0,0,0,0,9,3.0,0,0,0,2,0,0,0,0,0,0,12
Felix Wiedwald,Leeds United,Goalkeeper,41,14,32,41,15,77,0,0,5,2,0,0,1,0,50,0,25,1.68,0,0,2,4,0,0,0,0,65,0,34
Ferebory Dore,Clermont Foot 63,Forward,61,62,55,76,14,7,0,0,0,0,0,0,0,0,0,0,9,1.1111111111,0,0,0,2,0,2,0,0,0,0,9
Fernandinho,Manchester City,Midfielder,82,77,79,73,85,12,2,1,0,4,2,0,0,0,0,0,32,2.0625,2,2,0,8,0,4,0,0,0,0,33
Fernando Navarro,RC Deportivo de La Coruna,Defender,69,64,65,60,77,7,0,0,6,6,0,1,0,0,42,0,25,1.68,0,2,5,5,0,8,0,0,58,0,36
Fernando Torres,Atletico Madrid,Forward,79,82,51,77,20,14,8,5,0,3,0,11,0,1,0,0,31,3.0322580644999997,11,4,0,3,0,10,0,0,0,0,30
Filip Helander,Bologna,Defender,50,48,48,52,76,15,1,0,1,3,0,1,0,0,15,0,11,1.9090909091,2,0,1,4,0,2,0,0,43,0,24
Filip Kostic,Hamburger SV,Forward,71,83,60,87,32,13,4,3,0,5,0,16,0,0,0,0,31,2.7096774194,5,5,0,5,0,10,0,0,0,0,30
Filip Mladenovic,Standard de Liege,Defender,68,66,49,73,69,15,0,0,0,0,0,0,0,0,1,0,2,2.0,0,2,1,1,0,6,0,0,20,0,14
Filipe Luis,Atletico Madrid,Defender,78,77,77,82,82,11,3,6,16,5,0,3,0,0,23,0,34,4.6176470588,1,4,19,10,1,0,0,0,17,0,32
Filippo Costa,Ferrara (SPAL),Midfielder,68,61,63,71,58,15,0,0,0,0,0,0,0,0,0,0,2,1.5,0,0,0,0,0,0,0,0,0,0,6
Fin Bartels,SV Werder Bremen,Midfielder,75,80,69,87,53,9,8,7,0,4,0,9,0,0,0,0,31,3.5806451613,8,1,0,6,0,8,0,0,0,0,30
Florentin Pogba,AS Saint-Etienne,Defender,67,54,58,69,77,8,1,1,6,1,0,1,0,0,18,0,17,3.4117647058999996,0,1,7,1,0,2,0,0,29,0,24
Florian Grillitsch,TSG 1899 Hoffenheim,Midfielder,78,74,73,64,70,13,2,0,0,4,0,12,0,0,0,0,23,2.1739130435,1,3,0,3,0,8,0,0,0,0,25
Florian Jungwirth,San Jose Earthquakes,Midfielder,68,61,69,62,73,10,0,0,0,2,0,2,0,0,0,0,16,1.625,0,1,0,4,0,0,0,0,0,0,19
Florian Niederlechner,SC Freiburg,Forward,68,71,48,77,36,15,10,3,0,4,0,19,0,0,0,0,33,3.5454545455,0,0,0,2,0,1,0,0,0,0,12
Florian Thauvin,Olympique de Marseille,Midfielder,81,86,75,77,43,8,15,8,0,2,0,22,0,0,0,0,38,4.5,2,0,0,1,1,9,0,0,0,0,29
Fraizer Campbell,Hull City,Forward,62,71,41,75,22,11,1,0,0,0,0,0,0,0,0,0,12,1.4166666666999999,0,0,0,1,0,4,0,0,0,0,11
Fran Rico,SD Eibar,Midfielder,81,65,77,54,71,9,2,1,0,5,0,2,0,0,0,0,17,2.2352941176,2,1,0,6,0,8,0,0,0,0,28
Francesco Magnanelli,Sassuolo,Midfielder,78,58,76,68,79,8,1,0,0,2,0,2,0,0,0,0,15,2.1333333333,1,1,0,8,0,0,0,0,0,0,34
Francis Coquelin,Arsenal,Midfielder,75,72,71,67,85,9,0,0,0,5,0,13,0,0,0,0,29,1.5862068966,0,1,0,6,0,8,0,0,0,0,26
Franck Ribery,FC Bayern Munich,Midfielder,86,90,75,79,36,15,5,11,0,2,0,9,0,0,0,0,22,4.1818181818,2,4,0,1,0,1,0,0,0,0,13
Franck Tabanou,En Avant de Guingamp,Midfielder,73,69,72,68,68,15,0,0,0,3,0,5,0,0,0,0,6,1.5,0,0,0,0,1,2,0,0,0,0,11
Franco Di Santo,FC Schalke 04,Forward,70,75,53,77,38,7,0,2,0,2,0,3,0,0,0,0,12,1.5833333333000001,2,1,0,3,0,5,0,0,0,0,25
Francois Bellugou,ES Troyes AC,Defender,70,64,64,37,72,6,0,0,2,5,1,10,0,0,41,0,26,1.0384615385,0,1,5,6,1,10,0,0,49,0,33
Francois Kamano,Girondins de Bordeaux,Forward,69,80,55,89,24,13,6,5,0,4,0,9,0,0,0,0,30,2.9333333333,3,0,0,2,2,9,0,0,0,0,23
Francois Moubandje,Toulouse FC,Defender,71,70,67,71,74,15,0,1,11,4,0,2,0,0,33,0,34,3.0,0,0,5,5,0,0,0,0,33,0,23
Fraser Forster,Southampton,Goalkeeper,27,20,19,35,22,74,0,0,14,3,0,0,1,0,48,0,38,2.8947368421,0,0,6,0,0,0,0,0,17,0,18
Frederic Guilbert,SM Caen,Defender,70,65,61,69,73,8,0,1,4,4,0,5,0,0,39,0,26,1.9615384615,0,0,7,3,0,2,0,0,48,1,30
Gabriel Boschilia,AS Monaco,Midfielder,75,78,69,73,27,7,6,2,0,1,0,4,0,0,0,0,11,4.6363636364,0,0,0,0,0,1,0,0,0,0,5
Gabriel Paletta,Milan,Defender,55,55,61,53,84,10,2,1,10,6,2,0,0,0,35,1,30,2.7666666667000004,1,0,5,6,2,1,0,0,33,0,24
Gabriel Paulista,Valencia CF,Defender,69,60,69,69,81,15,0,0,5,6,0,2,0,0,25,0,19,1.9473684211000002,1,0,10,4,1,0,0,0,18,0,21
Gael Clichy,Istanbul Basaksehir FK,Defender,66,71,69,81,76,10,1,0,8,2,0,3,0,0,26,0,25,3.0,0,1,5,0,0,2,0,0,13,0,14
Gael Danic,FC Lorient,Midfielder,69,69,66,60,42,13,4,3,0,8,0,11,0,0,0,0,29,2.3793103448,5,3,0,7,0,13,0,0,0,0,37
Gael Kakuta,Amiens SC Football,Forward,74,80,64,75,46,7,2,1,0,0,0,7,0,0,0,0,10,3.1,0,0,0,1,0,1,0,0,0,0,2
Gaetan Bussmann,1. FSV Mainz 05,Defender,62,61,61,74,77,15,0,1,3,1,1,1,0,0,22,0,14,1.8571428571000002,1,0,4,3,0,0,0,0,13,0,13
Gaetan Laborde,Girondins de Bordeaux,Forward,70,70,51,71,17,14,6,5,0,3,0,8,0,0,0,0,36,2.75,0,0,0,0,0,0,0,0,0,0,1
Gareth Bale,Real Madrid CF,Midfielder,85,87,80,95,59,15,7,2,0,3,1,7,0,0,0,0,19,3.7368421052999996,19,10,0,2,0,9,0,0,0,0,23
Gareth Barry,West Bromwich Albion,Midfielder,83,68,74,33,81,7,2,1,0,10,0,12,0,0,0,0,33,1.7878787879,0,0,0,6,0,1,0,0,0,0,33
Gareth McAuley,West Bromwich Albion,Defender,53,27,50,31,77,6,6,1,6,5,0,3,0,0,46,1,36,2.9166666667000003,1,0,10,4,1,0,0,0,41,1,34
Gary Cahill,Chelsea,Defender,65,58,61,63,83,5,6,0,15,5,0,1,0,0,30,1,37,4.0,2,1,2,2,0,0,0,0,39,1,23
Gary Medel,Besiktas JK,Midfielder,78,63,76,74,86,14,0,0,0,5,0,7,0,0,0,0,26,1.8076923077,1,1,0,10,0,6,0,0,0,0,31
Gaston Brugman,Pescara,Midfielder,74,69,71,67,52,10,1,1,0,7,0,8,0,0,0,0,27,1.8518518519,0,1,0,2,0,3,0,0,0,0,14
Gaston Ramirez,Sampdoria,Midfielder,78,80,73,70,32,14,2,3,0,9,0,14,0,0,0,0,24,2.25,0,1,0,0,0,0,0,0,0,0,3
Gaston Silva,Independiente,Defender,66,65,59,72,75,7,0,0,1,6,0,2,0,0,49,0,22,0.5,0,1,0,3,0,4,0,0,21,0,12
Gelson Fernandes,Eintracht Frankfurt,Midfielder,75,68,70,66,79,14,0,0,0,8,0,10,0,0,0,1,27,1.3703703703999999,1,1,0,7,0,1,0,0,0,0,33
Genki Haraguchi,Hertha BSC Berlin,Midfielder,74,84,59,85,37,16,1,2,0,4,0,10,0,0,0,0,31,1.9677419355,2,3,0,4,0,10,0,0,0,0,32
Geoff Cameron,Stoke City,Defender,73,69,66,63,78,7,0,1,6,1,0,0,0,0,29,0,19,2.4736842105,0,0,4,0,1,5,0,0,42,0,30
Geoffrey Jourdren,AS Nancy Lorraine,Goalkeeper,35,10,36,51,22,78,0,0,1,0,0,0,0,0,28,1,13,0.8461538462,0,0,2,2,0,0,0,0,8,0,7
Geoffrey Kondogbia,Valencia CF,Midfielder,78,79,77,73,77,15,1,1,0,5,1,8,0,0,0,0,24,1.8333333333000001,1,0,0,6,1,9,0,0,0,0,26
Georg Niedermeier,SC Freiburg,Defender,35,28,36,34,56,12,1,0,0,0,0,0,0,0,9,0,7,1.8571428571000002,3,1,2,5,0,1,0,0,36,2,18
George Honeyman,Sunderland,Midfielder,63,61,58,68,29,11,0,0,0,1,0,1,0,0,0,0,5,1.2,0,0,0,0,0,0,0,0,0,0,1
Georges-Kevin Nkoudou,Tottenham Hotspur,Midfielder,74,79,62,91,21,10,0,0,0,0,0,0,0,0,0,0,8,1.0,5,3,0,0,0,8,0,0,0,1,29
Georginio Wijnaldum,Liverpool,Midfielder,83,85,74,82,70,16,6,9,0,2,0,9,0,0,0,0,36,3.4444444444,11,5,0,1,0,7,0,0,0,0,38
Gerard Moreno,RCD Espanyol,Forward,75,76,56,83,40,15,13,4,0,6,0,4,0,1,0,0,36,3.9166666667000003,7,3,0,4,0,10,0,0,0,0,32
German Lux,River Plate,Goalkeeper,12,11,29,32,17,74,0,0,6,5,0,1,0,0,41,0,25,1.88,0,0,6,4,1,1,1,0,38,0,29
German Pezzella,Fiorentina,Defender,60,47,54,47,79,7,1,0,7,10,0,3,0,0,60,0,36,1.8333333333000001,3,1,6,8,0,1,0,0,41,0,25
Geronimo Rulli,Real Sociedad,Goalkeeper,32,15,23,48,21,85,0,0,10,4,0,0,1,0,53,0,38,2.4210526316,0,0,12,4,1,0,1,0,46,0,36
Giacomo Bonaventura,Milan,Midfielder,84,83,80,78,72,10,3,3,0,3,0,8,0,0,0,0,19,3.1052631579,6,6,0,8,0,3,0,0,0,0,33
Giancarlo Gonzalez,Bologna,Defender,60,59,60,69,77,9,1,0,0,7,1,1,0,0,41,0,20,0.65,2,0,9,12,0,1,0,0,59,1,35
Gianluca Pegolo,Sassuolo,Goalkeeper,35,11,21,42,20,72,0,0,0,0,0,0,0,0,5,0,1,-2.0,0,0,1,2,0,0,0,0,2,0,2
