Players,club,age,Position,short_passing,dribbling,long_passing,ball_control,interceptions,positioning,vision,marking,gk_handling,gk_reflexes,Goals-16/17,A-16/17,CS-16/17,Yellow-16/17,Red-16/17,Off-16/17,Pen_SV-16/17,Pen_M-16/17,Goals_conceded-16/17,OG-16/17,Apps-16/17,Form-16/17,Goals-15/16,A-15/16,CS-15/16,Yellow-15/16,Red-15/16,Off-15/16,Pen_SV-15/16,Pen_M-15/16,Goals_conceded-15/16,OG-15/16,Apps-15/16,Form-15/16
Jordan Henderson,Liverpool,27,Midfielder,85,74,83,80,79,76,82,73,13,13,1,4,0,8,0,2,0,0,0,0,24,2.375,2,4,0,1,0,5,0,0,0,0,17,3.1176470588
Jordan Leborgne,SM Caen,21,Midfielder,75,68,73,66,55,65,63,61,12,9,0,0,0,0,0,0,0,0,0,0,6,1.3333333333,0,1,0,3,0,5,0,0,0,0,14,1.5
Jordan Veretout,Fiorentina,24,Midfielder,79,75,76,79,68,68,75,63,10,9,3,4,0,6,0,8,0,0,0,0,35,2.5714285714,0,5,0,4,0,8,0,0,0,0,25,2.28
Jordy Clasie,Club Brugge KV,26,Midfielder,81,70,76,82,80,65,77,64,11,7,1,1,0,3,0,9,0,0,0,0,16,2.0625,0,0,0,5,0,16,0,0,0,0,22,1.6818181818
Joris Marveaux,GFC Ajaccio,34,Midfielder,67,58,66,63,71,63,62,70,8,6,0,0,0,0,0,2,0,0,0,0,8,1.5,1,0,0,2,0,2,0,0,0,0,9,1.8888888889
Jose Manuel Jurado,RCD Espanyol,31,Midfielder,82,83,79,81,40,79,80,19,15,13,3,4,0,0,0,7,0,0,0,0,32,2.6875,0,0,0,3,0,20,0,0,0,0,27,1.8888888889
Jose Mauri,Milan,21,Midfielder,76,75,74,76,68,50,72,54,8,6,0,0,0,4,0,6,0,0,0,0,14,1.4285714286000002,0,0,0,2,0,3,0,0,0,0,5,1.2
Josef Martinez,Atlanta United FC,24,Midfielder,67,82,55,79,20,80,65,24,14,8,1,0,0,3,0,0,0,0,0,0,11,1.5454545455000002,3,1,0,0,0,6,0,0,0,0,21,2.3333333333
Joshua Kimmich,FC Bayern Munich,22,Midfielder,85,77,80,83,79,76,79,77,15,15,6,1,0,1,0,6,0,0,0,0,27,2.7407407406999997,0,2,0,3,0,2,0,0,0,0,23,1.7826086957
Josip Ilicic,Atalanta,29,Midfielder,82,83,74,87,46,78,82,26,13,6,5,3,0,2,0,17,0,2,0,0,30,2.7333333332999996,13,5,0,2,0,19,0,0,0,0,30,4.4
Josuha Guilavogui,VfL Wolfsburg,26,Midfielder,77,67,75,73,83,63,65,76,8,15,0,0,0,6,0,3,0,0,0,0,19,1.5789473684,2,0,0,3,0,7,0,0,0,0,30,2.1
Jota,Birmingham City,26,Midfielder,74,77,73,81,29,73,76,14,14,8,0,0,0,0,0,3,0,0,0,0,5,1.6,0,0,0,1,0,3,0,0,0,0,13,1.5384615385
Juan Cuadrado,Juventus,29,Midfielder,77,90,69,83,62,78,72,60,5,9,2,6,0,8,0,11,0,0,0,0,30,2.3666666667,4,5,0,2,0,4,0,0,0,0,29,1.875
Juan Mata,Manchester United,29,Midfielder,86,82,77,87,39,83,87,25,10,8,6,3,0,3,0,18,0,0,0,1,25,3.08,6,6,0,5,0,15,0,0,0,0,38,3.0263157895
Juankar,Malaga CF,27,Midfielder,76,72,69,78,69,75,53,68,9,6,2,4,0,9,1,5,0,0,0,0,27,2.1481481481,1,2,0,1,0,4,0,0,0,0,19,2.2631578947
Jules Iloki,FC Nantes,25,Midfielder,65,73,56,72,28,69,62,28,7,7,1,4,0,2,0,13,0,0,0,0,23,2.3043478261000003,2,1,0,2,0,7,0,0,0,0,22,2.0
Julian Baumgartlinger,Bayer 04 Leverkusen,29,Midfielder,78,65,71,74,78,62,64,75,13,14,0,1,0,1,0,6,0,0,0,1,22,1.8181818182,2,1,0,7,0,0,0,0,0,0,31,2.1612903225999998
Julian Brandt,Bayer 04 Leverkusen,21,Midfielder,81,87,68,83,29,77,83,25,16,9,3,8,0,0,0,14,0,0,0,0,32,3.0,9,3,0,0,0,11,0,0,0,0,29,3.4827586207
Julian Draxler,Paris Saint-Germain,23,Midfielder,84,88,77,87,36,79,84,25,13,8,4,3,0,1,0,14,0,0,0,0,30,2.6923076923,6,5,0,5,1,10,0,0,0,0,24,3.4583333332999997
Julian Korb,Hannover 96,25,Midfielder,76,76,54,76,70,68,59,81,13,12,0,0,0,0,0,0,0,0,0,0,10,1.5,1,1,0,4,0,5,0,0,0,0,17,2.0588235294
Julian Weigl,Borussia Dortmund,21,Midfielder,89,73,83,81,86,56,79,67,14,7,0,0,0,2,0,5,0,0,0,0,30,1.8333333333000001,0,0,0,5,0,6,0,0,0,0,30,1.6666666666999999
Julien Feret,SM Caen,34,Midfielder,76,70,75,78,57,75,80,45,16,8,2,3,0,1,0,3,0,0,0,0,35,2.5142857143,4,8,0,1,0,5,0,0,0,0,38,3.1052631579
Junior Stanislas,Bournemouth,27,Midfielder,73,73,65,74,60,66,73,16,8,6,7,5,0,1,0,12,0,0,0,0,21,4.1904761905,3,2,0,1,0,9,0,0,0,0,21,2.7619047619
Juraj Kucka,Trabzonspor,30,Midfielder,78,77,78,77,80,76,74,72,8,8,3,2,0,10,1,5,0,0,0,1,30,1.9333333333000002,1,3,0,10,0,9,0,0,0,0,30,1.9666666667
Karim Bellarabi,Bayer 04 Leverkusen,27,Midfielder,80,87,59,82,38,78,77,28,12,10,2,6,0,4,0,7,0,0,0,0,16,3.375,6,11,0,5,0,15,0,0,0,0,33,3.6969696969999997
Keisuke Honda,Pachuca,31,Midfielder,80,83,82,85,44,74,81,44,3,3,1,0,0,0,0,1,0,0,0,0,7,1.8571428571000002,1,3,0,2,0,12,0,0,0,0,30,2.1666666667
Keko,Malaga CF,25,Midfielder,77,83,76,80,59,73,81,24,12,7,0,3,0,6,0,13,0,0,0,0,22,1.7272727273,3,3,0,5,0,10,0,0,0,0,29,2.5862068966
Kenedy,Chelsea,21,Midfielder,66,77,65,77,52,67,65,43,15,12,0,0,0,0,0,1,0,0,0,0,2,1.5,1,0,0,0,0,3,0,0,0,0,14,1.6428571428999998
Kevin De Bruyne,Manchester City,26,Midfielder,90,85,84,87,56,84,90,30,13,13,6,18,0,4,0,11,0,1,0,0,36,4.0833333333,7,11,0,3,0,5,0,0,0,0,27,3.01
Kevin Kampl,RB Leipzig,26,Midfielder,84,84,78,82,74,76,82,45,11,16,1,2,0,4,0,1,0,0,0,0,30,2.1666666667,3,2,0,4,0,2,0,0,0,0,23,2.5652173913
Kevin Stewart,Hull City,23,Midfielder,76,63,65,70,71,61,69,72,7,13,0,0,0,0,0,0,0,0,0,0,4,1.0,0,0,0,1,0,0,0,0,0,0,7,1.7142857143
Kevin Strootman,Roma,27,Midfielder,86,76,83,85,84,78,84,72,12,7,4,7,0,6,0,3,0,0,0,0,33,3.0,0,1,0,1,0,1,0,0,0,0,5,1.8
Kevin Vogt,TSG 1899 Hoffenheim,25,Midfielder,74,67,83,71,82,55,67,76,13,14,0,0,0,6,0,3,0,0,0,0,31,1.7741935484,0,2,0,5,0,8,0,0,0,0,23,1.7826086957
Kevin-Prince Boateng,Eintracht Frankfurt,30,Midfielder,80,79,77,83,67,77,76,59,11,6,10,4,0,11,1,12,0,0,0,0,28,3.6071428571,1,0,0,1,0,1,0,0,0,0,11,1.4545454544999998
Kingsley Coman,FC Bayern Munich,21,Midfielder,74,84,62,79,23,75,69,11,3,5,2,1,0,1,0,7,0,0,0,0,19,2.1578947368,4,6,0,0,0,8,0,0,0,0,24,2.7608695651999997
Kwadwo Asamoah,Juventus,28,Midfielder,79,82,79,81,78,78,76,72,4,5,0,1,0,2,0,0,0,0,0,0,18,1.9444444444,0,1,0,1,0,4,0,0,0,0,11,1.7272727273
Lars Bender,Bayer 04 Leverkusen,28,Midfielder,79,72,74,75,87,69,76,76,6,7,0,1,0,4,0,7,0,0,0,0,9,1.8888888889,1,1,0,3,0,4,0,0,0,0,11,2.4545454545
Laszlo Kleinheisler,Free Agent,23,Midfielder,71,72,59,65,49,66,68,61,12,12,1,1,0,0,0,8,0,0,0,0,12,2.5,0,0,0,0,0,1,0,0,0,0,6,1.1666666667
Leandro Paredes,Zenit St. Petersburg,23,Midfielder,84,78,81,83,72,76,82,65,14,10,3,1,0,4,0,2,0,0,0,0,27,2.0740740741,2,1,0,11,0,11,0,0,0,0,33,1.9393939394
Lee Cattermole,Sunderland,29,Midfielder,72,64,75,72,75,47,65,72,9,15,0,0,0,4,0,7,0,0,0,0,8,1.5,0,0,0,8,0,11,0,0,0,0,31,1.6129032258000002
Lenny Nangis,Valenciennes FC,23,Midfielder,68,70,59,71,19,67,66,13,15,13,0,2,0,8,0,10,0,0,0,0,30,1.3333333333,0,2,0,3,0,6,0,0,0,0,14,1.6428571428999998
Leo Dubois,FC Nantes,22,Midfielder,77,75,76,76,74,68,63,76,8,16,0,7,0,2,0,2,0,0,0,1,36,2.4166666667,0,0,0,3,0,1,0,0,0,0,25,1.8
Leon Britton,Swansea City,34,Midfielder,85,76,79,81,73,55,82,70,16,15,0,0,0,3,0,13,0,0,0,0,16,1.8125,0,0,0,4,0,12,0,0,0,0,25,1.6
Leon Goretzka,FC Schalke 04,22,Midfielder,84,80,79,82,82,79,82,74,8,9,5,1,0,2,0,6,0,0,0,0,30,2.8666666667,1,3,0,5,0,6,0,0,0,0,25,2.28
Leonardo Bittencourt,1. FC Koln,23,Midfielder,79,82,71,78,52,69,74,54,11,16,3,5,0,3,0,11,0,0,0,0,16,3.4375,3,4,0,2,1,18,0,0,0,0,29,2.6896551724
Leroy Fer,Swansea City,27,Midfielder,79,78,76,75,70,75,73,66,8,14,6,2,0,9,0,7,0,0,0,0,34,2.5882352941,0,2,0,2,0,4,0,0,0,0,11,2.1818181818
Leroy Sane,Manchester City,21,Midfielder,75,87,64,84,32,82,69,26,12,14,5,3,0,4,0,12,0,0,0,0,26,2.9230769231,8,6,0,4,0,9,0,0,0,0,33,3.3333333332999997
Levin Oztunali,1. FSV Mainz 05,21,Midfielder,69,82,68,80,54,74,66,44,16,9,4,6,0,1,0,12,0,0,0,0,30,3.0,1,3,0,2,0,13,0,0,0,0,25,2.16
Lewis Holtby,Hamburger SV,26,Midfielder,80,78,77,80,71,74,75,61,12,9,1,6,0,4,1,9,0,0,0,1,29,2.4482758621,3,2,0,4,0,11,0,0,0,0,34,2.5
Lindsay Rose,FC Lorient,25,Midfielder,65,62,57,64,69,36,46,70,9,9,0,0,0,2,0,0,0,0,0,0,12,1.6666666666999999,0,0,0,1,0,0,0,0,0,0,11,1.9090909091
Loic Perrin,AS Saint-Etienne,31,Midfielder,74,62,77,74,82,58,63,88,7,14,4,1,0,1,0,2,0,0,0,0,27,2.7777777778,3,1,0,0,1,1,0,0,0,0,24,2.625
Lorenzo Crisetig,Bologna,24,Midfielder,78,72,76,76,73,60,74,60,4,4,0,1,0,12,0,4,0,0,0,0,32,1.625,0,0,0,1,0,2,0,0,0,0,5,1.6
Lorenzo Pellegrini,Roma,21,Midfielder,82,76,79,77,70,70,75,68,7,11,6,7,0,7,1,14,0,0,0,0,28,3.3214285714,3,0,0,5,0,8,0,0,0,0,19,2.2105263158
Luca Cigarini,Cagliari,31,Midfielder,82,71,82,79,70,62,80,58,9,11,0,0,0,3,0,1,0,0,0,0,4,1.0,2,2,0,10,0,7,0,0,0,0,24,2.0833333333
Luca Rigoni,Genoa,32,Midfielder,78,70,76,75,73,70,73,69,10,6,4,1,0,13,0,12,0,0,0,0,31,2.2580645161,3,0,0,5,0,11,0,0,0,0,28,2.1428571429
Luca Rizzo,Ferrara (SPAL),25,Midfielder,76,78,74,78,64,68,74,54,14,7,0,0,0,0,0,4,0,0,0,0,13,1.3846153846,0,2,0,3,0,10,0,0,0,0,23,1.8695652174000001
Lucas Biglia,Milan,31,Midfielder,86,77,84,85,84,55,80,70,12,7,4,3,0,8,0,12,0,1,0,0,29,2.6206896552,4,2,0,10,0,3,0,0,0,0,27,2.5555555556
Lucas Castro,Chievo Verona,28,Midfielder,80,80,76,82,73,75,77,58,7,5,5,6,0,5,0,8,0,0,0,0,32,3.1875,3,0,0,9,0,4,0,0,0,0,34,2.1176470588
Lucas Deaux,En Avant de Guingamp,28,Midfielder,76,65,76,72,73,61,67,70,11,9,2,5,0,4,0,8,0,0,0,0,38,2.4736842105,0,0,0,3,0,3,0,0,0,0,16,1.625
Lucas Leiva,Lazio,30,Midfielder,77,69,72,73,84,49,67,77,8,6,0,3,0,4,0,3,0,0,0,0,24,1.7083333333000001,0,1,0,8,0,4,0,0,0,0,27,1.5925925926
Lucas Ocampos,Olympique de Marseille,22,Midfielder,76,79,69,79,55,74,73,40,8,7,3,1,0,5,0,13,0,0,0,0,27,2.1111111111,1,1,0,0,0,4,0,0,0,0,17,1.8823529412
Lucas Tousart,Olympique Lyonnais,20,Midfielder,77,71,73,73,78,62,71,72,15,15,1,1,0,1,0,2,0,0,0,0,22,2.0909090909,0,0,0,0,0,1,0,0,0,0,1,2.0
Lucas Vazquez,Real Madrid CF,26,Midfielder,81,82,75,83,44,81,82,31,16,7,2,8,0,4,0,4,0,0,0,0,33,2.2727272727,4,4,0,3,0,3,0,0,0,0,24,2.625
Ludovic Blas,En Avant de Guingamp,19,Midfielder,75,79,69,78,56,65,65,59,9,15,1,1,0,5,0,3,0,0,0,0,25,1.52,1,2,0,1,0,5,0,0,0,0,14,2.1428571429
Luis Alberto,Lazio,24,Midfielder,83,80,75,82,28,75,74,24,8,11,1,2,0,0,0,3,0,0,0,0,8,2.75,6,7,0,3,0,12,0,0,0,0,29,3.5172413793
Luiz Gustavo,Olympique de Marseille,29,Midfielder,77,68,75,72,83,51,68,74,6,13,0,0,0,7,0,1,0,0,0,0,27,1.7037037037,1,2,0,9,0,6,0,0,0,0,22,2.0909090909
Luka Modric,Real Madrid CF,31,Midfielder,92,86,83,92,76,79,90,66,9,9,1,2,0,2,0,8,0,0,0,0,25,2.24,2,4,0,4,0,11,0,0,0,0,32,2.53125
Lukas Frode,MSV Duisburg,22,Midfielder,64,58,68,65,61,44,56,57,10,8,0,0,0,0,0,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,8,1.125
Lukas Rupp,TSG 1899 Hoffenheim,26,Midfielder,79,78,74,79,64,68,76,63,8,14,2,0,0,2,0,4,0,0,0,0,14,2.1428571429,5,4,0,4,0,10,0,0,0,0,29,2.9655172413999997
Mahmoud Dahoud,Borussia Dortmund,21,Midfielder,87,81,78,82,67,65,81,63,7,11,2,5,0,3,0,9,0,0,0,0,28,2.7142857143,5,8,0,4,0,23,0,0,0,0,32,3.25
Makoto Hasebe,Eintracht Frankfurt,33,Midfielder,77,67,76,74,77,62,75,77,12,9,1,1,0,2,0,1,0,1,0,0,21,2.1428571429,1,2,0,9,0,7,0,0,0,0,32,2.03125
Manu Garcia,Deportivo Alaves,31,Midfielder,75,59,69,67,79,58,58,62,14,11,3,1,0,8,0,3,0,0,0,0,25,2.32,0,0,0,0,0,0,0,0,0,0,1,1.0
Manuel Lanzini,West Ham United,24,Midfielder,80,87,78,86,23,72,79,20,9,15,8,2,0,9,0,13,0,0,0,0,35,2.9428571429000003,6,2,0,3,0,13,0,0,0,0,26,3.1538461538
Manuel Locatelli,Milan,19,Midfielder,78,75,72,79,75,54,75,64,12,15,2,1,0,7,0,4,0,0,0,0,24,1.9166666666999999,0,0,0,1,0,0,0,0,0,0,2,1.0
Marc Albrighton,Leicester City,27,Midfielder,69,77,73,77,56,73,74,41,9,14,2,6,0,5,0,17,0,0,0,0,33,2.5757575758,2,6,0,4,0,22,0,0,0,0,38,2.5263157895
Marc Pugh,Bournemouth,30,Midfielder,69,77,59,75,37,72,69,30,15,10,2,2,0,1,0,10,0,0,0,0,21,2.4761904762,3,2,0,1,0,10,0,0,0,0,26,2.3461538462
Marc Stendera,Eintracht Frankfurt,21,Midfielder,76,76,69,78,54,68,77,50,14,7,0,0,0,0,0,2,0,0,0,0,2,2.0,2,1,0,8,0,11,0,0,0,0,27,2.1111111111
Marcel Buchel,Hellas Verona,26,Midfielder,76,74,72,76,70,66,72,52,4,7,0,0,0,5,0,7,0,0,0,0,15,1.3333333333,2,1,0,10,0,12,0,0,0,0,28,1.75
Marcel Hartel,1. FC Union Berlin,21,Midfielder,69,73,57,75,35,55,54,29,15,12,0,0,0,0,0,0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0,6,1.0
Marcel Heller,FC Augsburg,31,Midfielder,69,78,52,72,20,71,54,15,13,13,3,3,0,2,0,5,0,0,0,0,32,2.65625,6,5,0,7,0,10,0,0,0,0,33,3.1515151515
Marcel Risse,1. FC Koln,27,Midfielder,74,77,72,76,72,75,73,65,7,8,2,4,0,1,0,2,0,0,0,0,13,3.6153846154,3,5,0,5,0,2,0,0,0,0,33,2.7575757575999997
Marcello Gazzola,Sassuolo,32,Midfielder,64,64,60,72,74,61,42,66,7,12,0,1,0,3,0,3,0,0,0,0,16,2.0,0,1,0,1,0,0,0,0,0,0,9,1.6666666666999999
Marcelo Brozovic,Inter,24,Midfielder,83,81,81,84,72,76,81,64,8,8,4,1,0,7,0,4,0,0,0,0,23,2.5652173913,4,5,0,7,0,4,0,0,0,0,31,2.6774193548
Marco Asensio,Real Madrid CF,21,Midfielder,86,83,81,86,45,72,83,29,9,10,3,2,0,0,0,6,0,0,0,0,23,2.3913043478000002,4,10,0,3,0,9,0,0,0,0,34,3.3529411765
Marco Benassi,Fiorentina,22,Midfielder,82,78,76,78,75,77,75,64,7,14,5,2,0,5,0,14,0,0,0,0,28,2.7857142857,3,2,0,7,0,14,0,0,0,0,32,2.09375
Marco D'Alessandro,Benevento Calcio,26,Midfielder,66,71,55,73,21,61,60,22,11,9,1,1,0,2,0,2,0,0,0,0,23,1.4347826087,3,2,0,3,0,5,0,0,0,0,22,2.3181818182
Marco Fabian,Eintracht Frankfurt,27,Midfielder,80,81,75,81,34,75,77,20,11,13,7,4,0,10,0,4,0,1,0,0,24,3.4166666667000003,0,2,0,1,0,4,0,0,0,0,11,2.2727272727
Marco Hoger,1. FC Koln,27,Midfielder,77,74,73,77,81,70,73,79,14,14,0,1,0,7,0,11,0,0,0,0,30,1.6666666666999999,0,0,0,2,0,3,0,0,0,0,5,1.2
Marco Parolo,Lazio,32,Midfielder,80,75,83,79,80,82,78,71,9,9,5,1,0,10,0,4,0,0,0,0,35,2.5142857143,3,0,0,9,0,5,0,0,0,0,31,2.1612903225999998
Marco Reus,Borussia Dortmund,28,Midfielder,86,86,80,85,50,86,86,30,12,11,7,4,0,2,0,10,0,0,0,0,17,4.5882352941,12,3,0,2,0,17,0,1,0,0,26,4.4230769231
Marco Verratti,Paris Saint-Germain,24,Midfielder,90,90,89,88,86,71,88,76,12,10,3,5,0,6,0,11,0,0,0,0,28,2.75,0,3,0,2,0,5,0,0,0,1,18,1.8333333333000001
Marcos Llorente,Real Madrid CF,22,Midfielder,84,68,81,77,80,65,73,64,6,15,0,2,0,5,0,0,0,0,0,0,32,2.0,0,0,0,0,0,0,0,0,0,0,2,1.0
Marcus Coco,En Avant de Guingamp,21,Midfielder,76,79,65,77,50,74,68,30,6,7,4,2,0,7,0,18,0,0,0,0,34,2.4705882353,1,2,0,6,0,15,0,0,0,0,30,1.8333333333000001
Marek Hamsik,Napoli,29,Midfielder,88,86,82,87,72,88,86,60,6,14,12,10,0,1,0,19,0,0,0,0,38,4.3157894737,6,10,0,0,0,18,0,1,0,0,38,3.5263157895
Mario Gotze,Borussia Dortmund,25,Midfielder,85,88,79,90,66,82,82,16,7,10,1,1,0,1,0,5,0,0,0,0,11,2.4545454545,3,4,0,1,0,4,0,0,0,0,14,3.6428571429
Mario Lemina,Southampton,23,Midfielder,81,80,77,81,70,70,76,62,9,16,1,1,0,1,0,1,0,0,0,0,19,1.7894736841999999,2,0,0,5,0,3,0,0,0,0,13,1.9833333333
Mario Pasalic,Spartak Moscow,22,Midfielder,78,77,74,79,72,72,74,68,13,14,5,1,0,5,0,8,0,0,0,0,24,2.7916666667000003,3,0,0,1,0,6,0,0,0,0,16,2.625
Mario Vrancic,Norwich City,28,Midfielder,74,75,74,75,58,67,75,39,8,6,4,2,0,2,0,9,0,0,0,0,23,2.8260869564999997,2,1,0,2,0,11,0,0,0,0,22,2.0454545455
Mark Noble,West Ham United,30,Midfielder,76,74,77,76,73,64,77,65,6,11,3,0,0,10,0,11,0,1,0,0,30,2.0666666666999998,7,4,0,8,1,9,0,0,0,0,37,2.972972973
Marko Arnautovic,West Ham United,28,Midfielder,79,84,74,85,53,80,81,49,15,15,6,5,0,9,1,11,0,1,0,0,32,2.96875,11,7,0,2,0,14,0,0,0,0,34,4.1470588235
Marouane Fellaini,Manchester United,29,Midfielder,81,73,66,84,76,81,72,73,6,16,1,0,0,9,1,4,0,0,0,0,28,1.3928571428999998,1,0,0,2,0,6,0,0,0,0,18,1.8333333333000001
Marten de Roon,Atalanta,26,Midfielder,75,65,73,72,81,69,72,71,15,12,4,0,0,8,0,5,0,0,0,0,33,2.3333333333,1,2,0,10,0,6,0,0,0,0,36,2.0
Marvin Martin,Stade de Reims,29,Midfielder,72,70,72,73,68,72,76,39,6,13,0,1,0,0,0,4,0,0,0,0,13,1.5384615385,0,1,0,1,0,4,0,0,0,0,12,1.5
Marvin Plattenhardt,Hertha BSC Berlin,25,Midfielder,78,75,69,78,71,67,65,77,6,16,3,3,0,3,0,0,0,0,0,0,27,2.7777777778,2,4,0,5,0,0,0,0,0,0,33,2.5151515152
Massimo Gobbi,Chievo Verona,36,Midfielder,71,61,71,69,75,60,52,75,7,11,1,2,0,5,0,3,0,0,0,0,30,2.2,0,1,0,7,0,1,0,0,0,0,34,1.7941176471
Mateo Kovacic,Real Madrid CF,23,Midfielder,87,88,82,87,70,69,88,52,5,7,1,3,0,2,0,10,0,0,0,0,26,2.1538461538,0,2,0,3,1,5,0,0,0,0,25,1.32
Mathieu Bodmer,Amiens SC Football,34,Midfielder,78,75,76,78,68,69,80,68,10,15,0,1,0,4,0,7,0,0,0,0,22,1.6363636363999998,1,1,0,4,0,3,0,0,0,0,20,2.05
Matias Fernandez,Necaxa,31,Midfielder,78,83,76,83,60,74,78,52,8,11,1,2,0,1,0,6,0,0,0,0,13,2.3846153846,1,3,0,4,0,4,0,0,0,0,22,1.9545454544999998
Matias Kranevitter,Zenit St. Petersburg,24,Midfielder,77,70,72,75,82,53,70,74,13,7,0,0,0,6,0,4,0,0,0,0,21,1.380952381,0,0,0,1,0,1,0,0,0,0,8,1.25
Matias Vecino,Inter,25,Midfielder,80,74,76,79,78,72,76,66,4,4,3,4,0,7,0,2,0,0,0,0,32,2.46875,2,1,0,8,0,5,0,0,0,0,30,2.0666666666999998
Mato Jajalo,Palermo,29,Midfielder,75,71,75,76,73,60,71,61,13,12,1,1,0,5,0,10,0,0,0,0,25,1.96,0,1,0,8,0,6,0,0,0,0,28,1.6785714286000002
Matthias Lehmann,1. FC Koln,34,Midfielder,80,65,75,74,78,58,75,69,14,13,0,2,0,7,0,3,0,0,0,0,21,1.9523809524000002,0,2,0,7,0,3,0,0,0,0,32,1.9375
Maurice Multhaup,FC Ingolstadt 04,20,Midfielder,58,68,52,63,49,48,58,27,11,7,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,4,1.0
Mauro Arambarri,Getafe CF,21,Midfielder,75,69,71,72,62,57,60,66,13,7,0,1,0,0,0,0,0,0,0,0,4,1.75,0,0,0,1,0,2,0,0,0,0,5,1.2
Max Christiansen,FC Ingolstadt 04,20,Midfielder,68,61,67,71,67,53,64,56,7,9,0,0,0,2,0,3,0,0,0,0,12,1.25,0,1,0,3,0,6,0,0,0,0,19,1.6315789474000002
Max Gradel,Toulouse FC,29,Midfielder,74,82,64,77,51,74,70,38,12,12,0,0,0,3,0,0,0,0,0,0,11,0.7272727273,1,2,0,1,0,11,0,0,0,0,14,2.5
Max Meyer,FC Schalke 04,21,Midfielder,81,84,72,82,41,74,81,32,12,14,1,1,0,4,0,10,0,0,0,0,27,1.8148148147999998,5,6,0,4,0,18,0,0,0,0,32,3.0625
Maxime Barthelme,La Berrichonne de Chateauroux,28,Midfielder,73,72,64,69,64,70,71,65,15,14,0,1,0,1,0,2,0,0,0,0,9,1.5555555556,0,5,0,0,0,16,0,0,0,0,24,2.2916666667
Maxime Gonalons,Roma,28,Midfielder,78,67,75,75,83,60,65,78,11,5,1,1,0,7,1,5,0,0,0,0,31,1.9032258065,0,0,0,5,0,2,0,0,0,1,33,1.7575757576
Maximilian Arnold,VfL Wolfsburg,23,Midfielder,79,78,78,79,75,75,76,60,9,10,2,3,0,9,0,5,0,0,0,0,32,2.1875,3,1,0,4,0,7,0,0,0,0,31,2.1612903225999998
Memphis Depay,Olympique Lyonnais,23,Midfielder,73,84,63,80,31,75,73,24,14,10,5,8,0,2,0,6,0,0,0,0,21,2.6691176471,2,0,0,2,0,6,0,0,0,0,29,1.8275862069
Mesut Ozil,Arsenal,28,Midfielder,89,86,84,90,24,83,92,22,14,14,8,9,0,2,0,8,0,0,0,0,33,3.9393939394,6,19,0,4,0,14,0,0,0,0,35,4.3714285714
Michael Carrick,Manchester United,35,Midfielder,87,71,85,79,81,66,83,73,12,9,0,0,0,2,0,4,0,0,0,0,23,1.6956521739,0,0,0,4,0,7,0,0,0,0,28,1.6428571428999998
Michael Krohn-Dehli,Sevilla FC,34,Midfielder,80,77,81,78,75,82,86,54,8,11,0,0,0,0,0,2,0,0,0,0,1,2.0,1,3,0,3,0,3,0,0,0,0,27,2.0
Michail Antonio,West Ham United,27,Midfielder,73,83,67,78,40,77,65,44,13,10,9,3,0,5,0,6,0,0,0,0,29,3.6896551724,8,3,0,3,0,8,0,0,0,0,26,3.6538461538
Mijat Gacinovic,Eintracht Frankfurt,22,Midfielder,74,80,67,78,55,69,69,63,11,14,2,0,0,9,0,14,0,0,0,0,28,1.9642857143,0,0,0,1,0,4,0,0,0,0,7,1.4285714286000002
Mikel Rico,Athletic Club de Bilbao,32,Midfielder,77,60,73,73,79,68,76,58,7,9,1,0,0,4,0,1,0,0,0,0,18,1.2777777778,1,1,0,2,1,5,0,0,0,0,17,1.6470588234999999
Milan Badelj,Fiorentina,28,Midfielder,82,70,82,80,80,62,78,70,9,6,2,2,0,9,0,10,0,0,0,0,32,2.09375,1,1,0,8,0,10,0,0,0,0,27,1.9259259259000001
Mile Jedinak,Aston Villa,32,Midfielder,67,55,65,69,80,52,67,76,7,15,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,6,0,2,0,0,0,0,27,1.3703703703999999
Milos Jojic,1. FC Koln,25,Midfielder,78,77,76,78,66,75,76,39,11,12,4,4,0,2,0,9,0,0,0,0,19,3.2631578947000004,2,0,0,2,0,2,0,0,0,0,15,1.6666666666999999
Miralem Pjanic,Juventus,27,Midfielder,89,86,85,89,74,70,88,62,7,8,5,9,0,5,0,10,0,0,0,0,31,3.2903225806,10,12,0,11,1,5,0,0,0,1,33,4.0
Mirko Valdifiori,Torino,31,Midfielder,84,73,86,79,75,53,82,62,6,10,0,1,0,5,0,10,0,0,0,0,25,1.84,0,0,0,3,0,3,0,0,0,0,6,1.5
Mitchell Weiser,Hertha BSC Berlin,23,Midfielder,79,85,68,83,75,74,79,68,15,9,2,4,0,2,0,4,0,0,0,0,17,2.8823529412,2,4,0,7,0,4,0,0,0,0,29,2.4482758621
Mohamed Elneny,Arsenal,24,Midfielder,79,68,73,76,76,63,70,70,15,6,0,1,0,1,0,6,0,0,0,0,14,1.7142857143,0,1,0,3,0,4,0,0,0,0,11,1.8181818182
